"의원명","WNominate","소속정당"
"강기갑",-0.894188821315765,"민주노동당"
"강용석",0.835614204406738,"한나라당"
"김무성",0.73519766330719,"무소속"
"문국현",-0.279702395200729,"창조한국당"
"박근혜",0.524395287036896,"한나라당"
"손학규",0.115935906767845,"민주당"
"유승민",0.373143315315247,"한나라당"
"원희룡",0.427236020565033,"한나라당"
"천정배",-0.217188537120819,"민주당"
"황우여",0.810629308223724,"한나라당"
